time,x,y,z
0,0.0,0.0,0.5
0,0.0,0.0,0.5
0.020000,-2.83003873513e-11,-1.12049850448e-11,0.309383757718
0.020000,-2.83003873513e-11,-1.12049850448e-11,0.309383757718
0.020000,-2.83003873513e-11,-1.12049850448e-11,0.309383757718
0.040000,1.48318576407e-08,2.1150988123e-08,0.0134163590626
0.040000,1.48318576407e-08,2.1150988123e-08,0.0134163590626
0.060000,2.73892965219e-09,1.8440474715e-08,0.0230329510345
0.060000,2.73892965219e-09,1.8440474715e-08,0.0230329510345
0.080500,-2.57282551848e-06,-5.26320118382e-06,0.0295252286444
0.080500,-2.57282551848e-06,-5.26320118382e-06,0.0295252286444
1.001000,-7.19405039709e-06,-9.28632605052e-06,0.0263465835259
1.001000,-7.19405039709e-06,-9.28632605052e-06,0.0263465835259
1.021500,-7.18145866308e-06,-9.28652041403e-06,0.0224140801665
1.021500,-7.18145866308e-06,-9.28652041403e-06,0.0224140801665
1.042000,-7.17903936669e-06,-9.288439624e-06,0.022471456666
1.042000,-7.17903936669e-06,-9.288439624e-06,0.022471456666
1.062000,-7.17826301099e-06,-9.28905587581e-06,0.0224898648625
1.062000,-7.17826301099e-06,-9.28905587581e-06,0.0224898648625
1.082500,-7.17799991643e-06,-9.28926481038e-06,0.0224961006381
1.082500,-7.17799991643e-06,-9.28926481038e-06,0.0224961006381
2.003000,-7.1779142549e-06,-9.28933281884e-06,0.0224981283798
2.003000,-7.1779142549e-06,-9.28933281884e-06,0.0224981283798
2.023000,-7.17788665645e-06,-9.2893546667e-06,0.0224987789169
2.023000,-7.17788665645e-06,-9.2893546667e-06,0.0224987789169
2.043000,-7.17787732184e-06,-9.28936198405e-06,0.022498996313
2.043000,-7.17787732184e-06,-9.28936198405e-06,0.022498996313
2.063500,-7.17787405847e-06,-9.28936447406e-06,0.0224990699316
2.063500,-7.17787405847e-06,-9.28936447406e-06,0.0224990699316
2.083500,-7.17787300244e-06,-9.28936527029e-06,0.022499093489
2.083500,-7.17787300244e-06,-9.28936527029e-06,0.022499093489
3.003500,-7.17787252079e-06,-9.2893655571e-06,0.0224991013712
3.003500,-7.17787252079e-06,-9.2893655571e-06,0.0224991013712
3.024000,-7.17787227725e-06,-9.28936566803e-06,0.0224991040322
3.024000,-7.17787227725e-06,-9.28936566803e-06,0.0224991040322
3.044500,-7.1778721269e-06,-9.28936571783e-06,0.0224991048907
3.044500,-7.1778721269e-06,-9.28936571783e-06,0.0224991048907
